0;1;2
C1.03.06.03.01.01.02::pnatalia;7;
C1.03.06.03.01.01.02::pnatalia;8;
C1.03.06.03.01.01.02::OP001laline;1;
C1.03.06.03.01.01.02::OP001laline;2;
C1.03.06.03.01.01.02::OP001laline;3;
C1.03.06.03.01.01.02::OP001laline;4;
C1.03.06.03.01.01.02::OP001laline;5;
C1.03.06.03.01.01.02::OP001laline;6;
C1.03.06.03.01.01.02::OP001laline;7;
C1.03.06.03.01.01.02::OP001laline;8;
C1.03.08.02::smlourdes;1;71.02
C1.03.08.02::smlourdes;2;85.85
C1.03.08.02::smlourdes;3;105.04
C1.03.08.02::smlourdes;4;103.98
C1.03.08.02::smlourdes;5;89.5
C1.03.08.02::smlourdes;6;88.56
C1.03.08.02::smlourdes;7;
C1.03.08.02::smlourdes;8;
C1.03.08.02::smirelly;1;
C1.03.08.02::smirelly;2;
C1.03.08.02::smirelly;3;
C1.03.08.02::smirelly;4;
C1.03.08.02::smirelly;5;
C1.03.08.02::smirelly;6;
C1.03.08.02::smirelly;7;
C1.03.08.02::smirelly;8;
C1.03.08.02.01::amantonio;1;
C1.03.08.02.01::amantonio;2;
C1.03.08.02.01::amantonio;3;
C1.03.08.02.01::amantonio;4;
C1.03.08.02.01::amantonio;5;
C1.03.08.02.01::amantonio;6;
C1.03.08.02.01::amantonio;7;
C1.03.08.02.01::amantonio;8;
C1.03.08.02.01::fgiovanna;1;58.51
C1.03.08.02.01::fgiovanna;2;78.75
C1.03.08.02.01::fgiovanna;3;26.0
C1.03.08.02.01::fgiovanna;4;83.42
C1.03.08.02.01::fgiovanna;5;119.14
C1.03.08.02.01::fgiovanna;6;113.86
C1.03.08.02.01::fgiovanna;7;31.9
C1.03.08.02.01::fgiovanna;8;
C1.03.10.3::lpatrick;1;
C1.03.10.3::lpatrick;2;
C1.03.10.3::lpatrick;3;
C1.03.10.3::lpatrick;4;
C1.03.10.3::lpatrick;5;
C1.03.10.3::lpatrick;6;
C1.03.10.3::lpatrick;7;
C1.03.10.3::lpatrick;8;
C1.03.09.13::lpatrick;1;72.67
C1.03.09.13::lpatrick;2;70.95
C1.03.09.13::lpatrick;3;70.85
C1.03.09.13::lpatrick;4;88.14
C1.03.09.13::lpatrick;5;87.06
C1.03.09.13::lpatrick;6;86.05
C1.03.09.13::lpatrick;7;
C1.03.09.13::lpatrick;8;
C1.01.12::OP001cotavio;1;
C1.01.12::OP001cotavio;2;
C1.01.12::OP001cotavio;3;
C1.01.12::OP001cotavio;4;
C1.01.12::OP001cotavio;5;
C1.01.12::OP001cotavio;6;
C1.01.12::OP001cotavio;7;
C1.01.12::OP001cotavio;8;
C1.01.12::jwagner;1;112.28
C1.01.12::jwagner;2;105.0
C1.01.12::jwagner;3;84.72
C1.01.12::jwagner;4;84.89
C1.01.12::jwagner;5;85.46
C1.01.12::jwagner;6;84.83
C1.01.12::jwagner;7;0.0
C1.01.12::jwagner;8;
C1.01.10.3::rmariana;1;115.41
C1.01.10.3::rmariana;2;115.52
C1.01.10.3::rmariana;3;116.27
C1.01.10.3::rmariana;4;117.21
C1.01.10.3::rmariana;5;118.86
C1.01.10.3::rmariana;6;118.64
C1.01.10.3::rmariana;7;0.0
C1.01.10.3::rmariana;8;
C1.01.10.1::gbruno;1;118.56
C1.01.10.1::gbruno;2;118.72
C1.01.10.1::gbruno;3;117.39
C1.01.10.1::gbruno;4;117.45
C1.01.10.1::gbruno;5;118.23
C1.01.10.1::gbruno;6;117.77
C1.01.10.1::gbruno;7;0.0
C1.01.10.1::gbruno;8;
C1.01.10.1::OP001landre;1;
C1.01.10.1::OP001landre;2;
C1.01.10.1::OP001landre;3;
C1.01.10.1::OP001landre;4;
C1.01.10.1::OP001landre;5;
C1.01.10.1::OP001landre;6;
C1.01.10.1::OP001landre;7;
C1.01.10.1::OP001landre;8;
C1.01.10.1::nthiago;1;
C1.01.10.1::nthiago;2;
C1.01.10.1::nthiago;3;
C1.01.10.1::nthiago;4;
C1.01.10.1::nthiago;5;
C1.01.10.1::nthiago;6;
C1.01.10.1::nthiago;7;
C1.01.10.1::nthiago;8;
C1.01.10::geduardo;1;112.55
C1.01.10::geduardo;2;113.32
C1.01.10::geduardo;3;113.41
C1.01.10::geduardo;4;114.31
C1.01.10::geduardo;5;116.72
C1.01.10::geduardo;6;115.91
C1.01.10::geduardo;7;0.0
C1.01.10::geduardo;8;
C1.01.06::garthur;1;
C1.01.06::garthur;2;
C1.01.06::garthur;3;
C1.01.06::garthur;4;
C1.01.06::garthur;5;
C1.01.06::garthur;6;
C1.01.06::garthur;7;
C1.01.06::garthur;8;
C1.01.06::rkatyusia;1;
C1.01.06::rkatyusia;2;
C1.01.06::rkatyusia;3;
C1.01.06::rkatyusia;4;
C1.01.06::rkatyusia;5;
C1.01.06::rkatyusia;6;
C1.01.06::rkatyusia;7;
C1.01.06::rkatyusia;8;
C1.01.06::apaula;1;122.97
C1.01.06::apaula;2;112.08
C1.01.06::apaula;3;79.85
C1.01.06::apaula;4;66.65
C1.01.06::apaula;5;68.12
C1.01.06::apaula;6;67.28
C1.01.06::apaula;7;0.0
C1.01.06::apaula;8;
C1.03.09.07::cotavio;1;112.55
C1.03.09.07::cotavio;2;113.32
C1.03.09.07::cotavio;3;113.41
C1.03.09.07::cotavio;4;114.31
C1.03.09.07::cotavio;5;116.72
C1.03.09.07::cotavio;6;115.91
C1.03.09.07::cotavio;7;0.0
C1.03.09.07::cotavio;8;
C1.01.10.4::vgabriela;1;95.41
C1.01.10.4::vgabriela;2;91.36
C1.01.10.4::vgabriela;3;85.99
C1.01.10.4::vgabriela;4;66.95
C1.01.10.4::vgabriela;5;66.9
C1.01.10.4::vgabriela;6;87.72
C1.01.10.4::vgabriela;7;0.0
C1.01.10.4::vgabriela;8;
C1.01.10.2::ckaio;1;91.0
C1.01.10.2::ckaio;2;87.81
C1.01.10.2::ckaio;3;83.55
C1.01.10.2::ckaio;4;65.0
C1.01.10.2::ckaio;5;65.0
C1.01.10.2::ckaio;6;96.41
C1.01.10.2::ckaio;7;0.0
C1.01.10.2::ckaio;8;
C1.02::pcrodrigo;1;57.72
C1.02::pcrodrigo;2;57.8
C1.02::pcrodrigo;3;83.33
C1.02::pcrodrigo;4;83.15
C1.02::pcrodrigo;5;83.13
C1.02::pcrodrigo;6;82.2
C1.02::pcrodrigo;7;42.62
C1.02::pcrodrigo;8;0.0
C1.02.02::ncassio;1;79.13
C1.02.02::ncassio;2;80.18
C1.02.02::ncassio;3;94.33
C1.02.02::ncassio;4;93.32
C1.02.02::ncassio;5;93.87
C1.02.02::ncassio;6;94.55
C1.02.02::ncassio;7;60.12
C1.02.02::ncassio;8;9.5
C1.02.03::fvandoir;1;45.88
C1.02.03::fvandoir;2;68.83
C1.02.03::fvandoir;3;70.36
C1.02.03::fvandoir;4;93.4
C1.02.03::fvandoir;5;69.53
C1.02.03::fvandoir;6;92.14
C1.02.03::fvandoir;7;69.55
C1.02.03::fvandoir;8;
C1.02.03.09::sallan;1;79.23
C1.02.03.09::sallan;2;64.66
C1.02.03.09::sallan;3;62.83
C1.02.03.09::sallan;4;62.27
C1.02.03.09::sallan;5;61.82
C1.02.03.09::sallan;6;61.85
C1.02.03.09::sallan;7;61.93
C1.02.03.09::sallan;8;
C1.02.02.04::rjose;1;50.81
C1.02.02.04::rjose;2;75.94
C1.02.02.04::rjose;3;108.55
C1.02.02.04::rjose;4;105.79
C1.02.02.04::rjose;5;108.37
C1.02.02.04::rjose;6;105.81
C1.02.02.04::rjose;7;
C1.02.02.04::rjose;8;
C1.06.06.05::cbleandro;1;73.3
C1.06.06.05::cbleandro;2;71.35
C1.06.06.05::cbleandro;3;82.68
C1.06.06.05::cbleandro;4;67.81
C1.06.06.05::cbleandro;5;62.45
C1.06.06.05::cbleandro;6;68.5
C1.06.06.05::cbleandro;7;10.47
C1.06.06.05::cbleandro;8;0.0
C1.03.10.04::OP001orafael;1;
C1.03.10.04::OP001orafael;2;
C1.03.10.04::OP001orafael;3;
C1.03.10.04::OP001orafael;4;
C1.03.10.04::OP001orafael;5;
C1.03.10.04::OP001orafael;6;
C1.03.10.04::OP001orafael;7;
C1.03.10.04::OP001orafael;8;
C1.03.10.04::orafael;1;
C1.03.10.04::orafael;2;
C1.03.10.04::orafael;3;
C1.03.10.04::orafael;4;
C1.03.10.04::orafael;5;
C1.03.10.04::orafael;6;
C1.03.10.04::orafael;7;
C1.03.10.04::orafael;8;
C1.03.10.45::fricardo;1;64.74
C1.03.10.45::fricardo;2;66.42
C1.03.10.45::fricardo;3;62.74
C1.03.10.45::fricardo;4;62.3
C1.03.10.45::fricardo;5;62.1
C1.03.10.45::fricardo;6;62.89
C1.03.10.45::fricardo;7;11.65
C1.03.10.45::fricardo;8;11.65
C1.03::OP001vluiz;1;
C1.03::OP001vluiz;2;
C1.03::OP001vluiz;3;
C1.03::OP001vluiz;4;
C1.03::OP001vluiz;5;
C1.03::OP001vluiz;6;
C1.03::OP001vluiz;7;
C1.03::OP001vluiz;8;
C1.03.01::nmarcelo;1;53.64
C1.03.01::nmarcelo;2;51.36
C1.03.01::nmarcelo;3;62.01
C1.03.01::nmarcelo;4;73.31
C1.03.01::nmarcelo;5;67.28
C1.03.01::nmarcelo;6;69.21
C1.03.01::nmarcelo;7;
C1.03.01::nmarcelo;8;
C1.03.01::pjacqueline;1;
C1.03.01::pjacqueline;2;
C1.03.01::pjacqueline;3;
C1.03.01::pjacqueline;4;
C1.03.01::pjacqueline;5;
C1.03.01::pjacqueline;6;
C1.03.01::pjacqueline;7;
C1.03.01::pjacqueline;8;
C1.03.01.02::shederaldo;1;55.94
C1.03.01.02::shederaldo;2;54.09
C1.03.01.02::shederaldo;3;67.43
C1.03.01.02::shederaldo;4;67.16
C1.03.01.02::shederaldo;5;67.06
C1.03.01.02::shederaldo;6;66.74
C1.03.01.02::shederaldo;7;14.17
C1.03.01.02::shederaldo;8;14.17
C1.03.01.02.01.01::vaqualidade;1;
C1.03.01.02.01.01::vaqualidade;2;
C1.03.01.02.01.01::vaqualidade;3;
C1.03.01.02.01.01::vaqualidade;4;
C1.03.01.02.01.01::vaqualidade;5;
C1.03.01.02.01.01::vaqualidade;6;
C1.03.01.02.01.01::vaqualidade;7;
C1.03.01.02.01.01::vaqualidade;8;
C1.03.01.02.01.01::OP001racamila;1;
C1.03.01.02.01.01::OP001racamila;2;
C1.03.01.02.01.01::OP001racamila;3;
C1.03.01.02.01.01::OP001racamila;4;
C1.03.01.02.01.01::OP001racamila;5;
C1.03.01.02.01.01::OP001racamila;6;
C1.03.01.02.01.01::OP001racamila;7;
C1.03.01.02.01.01::OP001racamila;8;
C1.03.01.02.02::malex;1;81.11
C1.03.01.02.02::malex;2;78.99
C1.03.01.02.02::malex;3;97.19
C1.03.01.02.02::malex;4;96.98
C1.03.01.02.02::malex;5;97.1
C1.03.01.02.02::malex;6;96.1
C1.03.01.02.02::malex;7;
C1.03.01.02.02::malex;8;
C1.03.01.02.02::salexander;1;
C1.03.01.02.02::salexander;2;
C1.03.01.02.02::salexander;3;
C1.03.01.02.02::salexander;4;
C1.03.01.02.02::salexander;5;
C1.03.01.02.02::salexander;6;
C1.03.01.02.02::salexander;7;
C1.03.01.02.02::salexander;8;
C1.03.01.02.02::qrafael;1;
C1.03.01.02.02::qrafael;2;
C1.03.01.02.02::qrafael;3;
C1.03.01.02.02::qrafael;4;
C1.03.01.02.02::qrafael;5;
C1.03.01.02.02::qrafael;6;
C1.03.01.02.02::qrafael;7;
C1.03.01.02.02::qrafael;8;
C1.03.01.02.02::cvilwander;1;
C1.03.01.02.02::cvilwander;2;
C1.03.01.02.02::cvilwander;3;
C1.03.01.02.02::cvilwander;4;
C1.03.01.02.02::cvilwander;5;
C1.03.01.02.02::cvilwander;6;
C1.03.01.02.02::cvilwander;7;
C1.03.01.02.02::cvilwander;8;
C1.03.01.02.03::raline;1;88.39
C1.03.01.02.03::raline;2;62.27
C1.03.01.02.03::raline;3;80.95
C1.03.01.02.03::raline;4;106.72
C1.03.01.02.03::raline;5;81.2
C1.03.01.02.03::raline;6;80.81
C1.03.01.02.03::raline;7;
C1.03.01.02.03::raline;8;
C1.03.01.02.03.03::OP001caldineia;1;
C1.03.01.02.03.03::OP001caldineia;2;
C1.03.01.02.03.03::OP001caldineia;3;
C1.03.01.02.03.03::OP001caldineia;4;
C1.03.01.02.03.03::OP001caldineia;5;
C1.03.01.02.03.03::OP001caldineia;6;
C1.03.01.02.03.03::OP001caldineia;7;
C1.03.01.02.03.03::OP001caldineia;8;
C1.03.01.02.03.03::OP001pguilherme;1;
C1.03.01.02.03.03::OP001pguilherme;2;
C1.03.01.02.03.03::OP001pguilherme;3;
C1.03.01.02.03.03::OP001pguilherme;4;
C1.03.01.02.03.03::OP001pguilherme;5;
C1.03.01.02.03.03::OP001pguilherme;6;
C1.03.01.02.03.03::OP001pguilherme;7;
C1.03.01.02.03.03::OP001pguilherme;8;
C1.03.01.02.03.01::ralan;1;88.39
C1.03.01.02.03.01::ralan;2;62.27
C1.03.01.02.03.01::ralan;3;80.95
C1.03.01.02.03.01::ralan;4;106.72
C1.03.01.02.03.01::ralan;5;81.2
C1.03.01.02.03.01::ralan;6;80.81
C1.03.01.02.03.01::ralan;7;
C1.03.01.02.03.01::ralan;8;
C1.03.01.02.03.01::vagox;1;
C1.03.01.02.03.01::vagox;2;
C1.03.01.02.03.01::vagox;3;
C1.03.01.02.03.01::vagox;4;
C1.03.01.02.03.01::vagox;5;
C1.03.01.02.03.01::vagox;6;
C1.03.01.02.03.01::vagox;7;
C1.03.01.02.03.01::vagox;8;
C1.03.01.02.03.01::lrenan;1;
C1.03.01.02.03.01::lrenan;2;
C1.03.01.02.03.01::lrenan;3;
C1.03.01.02.03.01::lrenan;4;
C1.03.01.02.03.01::lrenan;5;
C1.03.01.02.03.01::lrenan;6;
C1.03.01.02.03.01::lrenan;7;
C1.03.01.02.03.01::lrenan;8;
C1.03.01.02.03.02::voperacoes;1;
C1.03.01.02.03.02::voperacoes;2;
C1.03.01.02.03.02::voperacoes;3;
C1.03.01.02.03.02::voperacoes;4;
C1.03.01.02.03.02::voperacoes;5;
C1.03.01.02.03.02::voperacoes;6;
C1.03.01.02.03.02::voperacoes;7;
C1.03.01.02.03.02::voperacoes;8;
C1.03.01.02.03.02::pguilherme;1;
C1.03.01.02.03.02::pguilherme;2;
C1.03.01.02.03.02::pguilherme;3;
C1.03.01.02.03.02::pguilherme;4;
C1.03.01.02.03.02::pguilherme;5;
C1.03.01.02.03.02::pguilherme;6;
C1.03.01.02.03.02::pguilherme;7;
C1.03.01.02.03.02::pguilherme;8;
C1.03.01.02.03.02::OP001apriscila;1;
C1.03.01.02.03.02::OP001apriscila;2;
C1.03.01.02.03.02::OP001apriscila;3;
C1.03.01.02.03.02::OP001apriscila;4;
C1.03.01.02.03.02::OP001apriscila;5;
C1.03.01.02.03.02::OP001apriscila;6;
C1.03.01.02.03.02::OP001apriscila;7;
C1.03.01.02.03.02::OP001apriscila;8;
C1.03.01.02.03.02::ssergio;1;55.14
C1.03.01.02.03.02::ssergio;2;64.14
C1.03.01.02.03.02::ssergio;3;93.64
C1.03.01.02.03.02::ssergio;4;97.17
C1.03.01.02.03.02::ssergio;5;99.04
C1.03.01.02.03.02::ssergio;6;98.68
C1.03.01.02.03.02::ssergio;7;
C1.03.01.02.03.02::ssergio;8;
C1.03.01.02.04::saldair;1;67.18
C1.03.01.02.04::saldair;2;75.68
C1.03.01.02.04::saldair;3;103.15
C1.03.01.02.04::saldair;4;103.46
C1.03.01.02.04::saldair;5;104.15
C1.03.01.02.04::saldair;6;103.75
C1.03.01.02.04::saldair;7;
C1.03.01.02.04::saldair;8;
C1.03.01.01::rdaniela;1;
C1.03.01.01::rdaniela;2;
C1.03.01.01::rdaniela;3;
C1.03.01.01::rdaniela;4;
C1.03.01.01::rdaniela;5;
C1.03.01.01::rdaniela;6;
C1.03.01.01::rdaniela;7;
C1.03.01.01::rdaniela;8;
C1.03.01.01::pdanielle;1;
C1.03.01.01::pdanielle;2;
C1.03.01.01::pdanielle;3;
C1.03.01.01::pdanielle;4;
C1.03.01.01::pdanielle;5;
C1.03.01.01::pdanielle;6;
C1.03.01.01::pdanielle;7;
C1.03.01.01::pdanielle;8;
C1.03.01.01::npenha;1;
C1.03.01.01::npenha;2;
C1.03.01.01::npenha;3;
C1.03.01.01::npenha;4;
C1.03.01.01::npenha;5;
C1.03.01.01::npenha;6;
C1.03.01.01::npenha;7;
C1.03.01.01::npenha;8;
C1.03.01.01.04::ahenrique;1;
C1.03.01.01.04::ahenrique;2;
C1.03.01.01.04::ahenrique;3;
C1.03.01.01.04::ahenrique;4;
C1.03.01.01.04::ahenrique;5;
C1.03.01.01.04::ahenrique;6;
C1.03.01.01.04::ahenrique;7;
C1.03.01.01.04::ahenrique;8;
C1.03.01.01.02.02.01::athamirys;1;
C1.03.01.01.02.02.01::athamirys;2;
C1.03.01.01.02.02.01::athamirys;3;
C1.03.01.01.02.02.01::athamirys;4;
C1.03.01.01.02.02.01::athamirys;5;
C1.03.01.01.02.02.01::athamirys;6;
C1.03.01.01.02.02.01::athamirys;7;
C1.03.01.01.02.02.01::athamirys;8;
C1.03.01.01.02.01::ggabriella;1;51.73
C1.03.01.01.02.01::ggabriella;2;53.65
C1.03.01.01.02.01::ggabriella;3;51.39
C1.03.01.01.02.01::ggabriella;4;50.31
C1.03.01.01.02.01::ggabriella;5;47.76
C1.03.01.01.02.01::ggabriella;6;19.74
C1.03.01.01.02.01::ggabriella;7;
C1.03.01.01.02.01::ggabriella;8;
C1.03.01.03::vgermkt;1;
C1.03.01.03::vgermkt;2;
C1.03.01.03::vgermkt;3;
C1.03.01.03::vgermkt;4;
C1.03.01.03::vgermkt;5;
C1.03.01.03::vgermkt;6;
C1.03.01.03::vgermkt;7;
C1.03.01.03::vgermkt;8;
C1.03.01.05::pdanielle;1;15.32
C1.03.01.05::pdanielle;2;34.18
C1.03.01.05::pdanielle;3;34.66
C1.03.01.05::pdanielle;4;34.02
C1.03.01.05::pdanielle;5;15.79
C1.03.01.05::pdanielle;6;44.92
C1.03.01.05::pdanielle;7;
C1.03.01.05::pdanielle;8;
C1.03.01.01.01.01::fthiara;1;104.08
C1.03.01.01.01.01::fthiara;2;103.36
C1.03.01.01.01.01::fthiara;3;103.39
C1.03.01.01.01.01::fthiara;4;102.9
C1.03.01.01.01.01::fthiara;5;102.73
C1.03.01.01.01.01::fthiara;6;102.94
C1.03.01.01.01.01::fthiara;7;
C1.03.01.01.01.01::fthiara;8;
C1.03.01.04::cmatheus;1;60.0
C1.03.01.04::cmatheus;2;60.0
C1.03.01.04::cmatheus;3;60.0
C1.03.01.04::cmatheus;4;60.0
C1.03.01.04::cmatheus;5;60.0
C1.03.01.04::cmatheus;6;60.0
C1.03.01.04::cmatheus;7;
C1.03.01.04::cmatheus;8;
C1.03.01.01.01.03::shiago;1;24.68
C1.03.01.01.01.03::shiago;2;24.65
C1.03.01.01.01.03::shiago;3;24.58
C1.03.01.01.01.03::shiago;4;24.55
C1.03.01.01.01.03::shiago;5;24.53
C1.03.01.01.01.03::shiago;6;24.55
C1.03.01.01.01.03::shiago;7;
C1.03.01.01.01.03::shiago;8;
C1.03.02::frafael;1;100.41
C1.03.02::frafael;2;98.43
C1.03.02::frafael;3;111.09
C1.03.02::frafael;4;99.94
C1.03.02::frafael;5;87.99
C1.03.02::frafael;6;86.38
C1.03.02::frafael;7;
C1.03.02::frafael;8;
C1.03.02::prodrigo;1;
C1.03.02::prodrigo;2;
C1.03.02::prodrigo;3;
C1.03.02::prodrigo;4;
C1.03.02::prodrigo;5;
C1.03.02::prodrigo;6;
C1.03.02::prodrigo;7;
C1.03.02::prodrigo;8;
C1.03.02.02::cgalileu;1;47.13
C1.03.02.02::cgalileu;2;46.79
C1.03.02.02::cgalileu;3;81.86
C1.03.02.02::cgalileu;4;81.84
C1.03.02.02::cgalileu;5;82.51
C1.03.02.02::cgalileu;6;82.48
C1.03.02.02::cgalileu;7;37.2
C1.03.02.02::cgalileu;8;37.2
C1.03.02.02.01::vcoordenador;1;
C1.03.02.02.01::vcoordenador;2;
C1.03.02.02.01::vcoordenador;3;
C1.03.02.02.01::vcoordenador;4;
C1.03.02.02.01::vcoordenador;5;
C1.03.02.02.01::vcoordenador;6;
C1.03.02.02.01::vcoordenador;7;
C1.03.02.02.01::vcoordenador;8;
C1.03.02.02.01::OP001vfernando;1;
C1.03.02.02.01::OP001vfernando;2;
C1.03.02.02.01::OP001vfernando;3;
C1.03.02.02.01::OP001vfernando;4;
C1.03.02.02.01::OP001vfernando;5;
C1.03.02.02.01::OP001vfernando;6;
C1.03.02.02.01::OP001vfernando;7;
C1.03.02.02.01::OP001vfernando;8;
C1.03.02.02.02::narthur;1;
C1.03.02.02.02::narthur;2;
C1.03.02.02.02::narthur;3;
C1.03.02.02.02::narthur;4;
C1.03.02.02.02::narthur;5;
C1.03.02.02.02::narthur;6;
C1.03.02.02.02::narthur;7;
C1.03.02.02.02::narthur;8;
C1.03.02.02.02::vagoseg;1;
C1.03.02.02.02::vagoseg;2;
C1.03.02.02.02::vagoseg;3;
C1.03.02.02.02::vagoseg;4;
C1.03.02.02.02::vagoseg;5;
C1.03.02.02.02::vagoseg;6;
C1.03.02.02.02::vagoseg;7;
C1.03.02.02.02::vagoseg;8;
C1.03.02.02.02::jedson;1;
C1.03.02.02.02::jedson;2;
C1.03.02.02.02::jedson;3;
C1.03.02.02.02::jedson;4;
C1.03.02.02.02::jedson;5;
C1.03.02.02.02::jedson;6;
C1.03.02.02.02::jedson;7;
C1.03.02.02.02::jedson;8;
C1.03.02.02.03::pcristiano;1;90.66
C1.03.02.02.03::pcristiano;2;87.2
C1.03.02.02.03::pcristiano;3;113.15
C1.03.02.02.03::pcristiano;4;108.3
C1.03.02.02.03::pcristiano;5;107.51
C1.03.02.02.03::pcristiano;6;107.8
C1.03.02.02.03::pcristiano;7;
C1.03.02.02.03::pcristiano;8;
C1.03.02.02.04::falekson;1;90.0
C1.03.02.02.04::falekson;2;85.9
C1.03.02.02.04::falekson;3;114.1
C1.03.02.02.04::falekson;4;110.19
C1.03.02.02.04::falekson;5;109.15
C1.03.02.02.04::falekson;6;109.28
C1.03.02.02.04::falekson;7;
C1.03.02.02.04::falekson;8;
C1.03.02.02.04::psboper;1;
C1.03.02.02.04::psboper;2;
C1.03.02.02.04::psboper;3;
C1.03.02.02.04::psboper;4;
C1.03.02.02.04::psboper;5;
C1.03.02.02.04::psboper;6;
C1.03.02.02.04::psboper;7;
C1.03.02.02.04::psboper;8;
C1.03.02.02.01.01::cpaula;1;
C1.03.02.02.01.01::cpaula;2;
C1.03.02.02.01.01::cpaula;3;
C1.03.02.02.01.01::cpaula;4;
C1.03.02.02.01.01::cpaula;5;
C1.03.02.02.01.01::cpaula;6;
C1.03.02.02.01.01::cpaula;7;
C1.03.02.02.01.01::cpaula;8;
C1.03.02.02.04.01::maline;1;64.89
C1.03.02.02.04.01::maline;2;27.6
C1.03.02.02.04.01::maline;3;57.6
C1.03.02.02.04.01::maline;4;93.51
C1.03.02.02.04.01::maline;5;57.6
C1.03.02.02.04.01::maline;6;96.41
C1.03.02.02.04.01::maline;7;
C1.03.02.02.04.01::maline;8;
C1.03.10.18::shudson;1;60.09
C1.03.10.18::shudson;2;60.37
C1.03.10.18::shudson;3;57.89
C1.03.10.18::shudson;4;78.32
C1.03.10.18::shudson;5;92.78
C1.03.10.18::shudson;6;92.58
C1.03.10.18::shudson;7;
C1.03.10.18::shudson;8;
C1.03.10.43::ccamila;1;50.8
C1.03.10.43::ccamila;2;72.7
C1.03.10.43::ccamila;3;92.57
C1.03.10.43::ccamila;4;65.54
C1.03.10.43::ccamila;5;76.98
C1.03.10.43::ccamila;6;77.14
C1.03.10.43::ccamila;7;
C1.03.10.43::ccamila;8;
C1.03.02.03::vgerm;1;
C1.03.02.03::vgerm;2;
C1.03.02.03::vgerm;3;
C1.03.02.03::vgerm;4;
C1.03.02.03::vgerm;5;
C1.03.02.03::vgerm;6;
C1.03.02.03::vgerm;7;
C1.03.02.03::vgerm;8;
C1.03.02.05::dgislaine;1;108.49
C1.03.02.05::dgislaine;2;102.79
C1.03.02.05::dgislaine;3;108.16
C1.03.02.05::dgislaine;4;97.8
C1.03.02.05::dgislaine;5;81.47
C1.03.02.05::dgislaine;6;84.06
C1.03.02.05::dgislaine;7;
C1.03.02.05::dgislaine;8;
C1.03.02.01.01.01::smarcus;1;
C1.03.02.01.01.01::smarcus;2;
C1.03.02.01.01.01::smarcus;3;
C1.03.02.01.01.01::smarcus;4;
C1.03.02.01.01.01::smarcus;5;
C1.03.02.01.01.01::smarcus;6;
C1.03.02.01.01.01::smarcus;7;
C1.03.02.01.01.01::smarcus;8;
C1.03.02.01.01.01::OP001omike;1;
C1.03.02.01.01.01::OP001omike;2;
C1.03.02.01.01.01::OP001omike;3;
C1.03.02.01.01.01::OP001omike;4;
C1.03.02.01.01.01::OP001omike;5;
C1.03.02.01.01.01::OP001omike;6;
C1.03.02.01.01.01::OP001omike;7;
C1.03.02.01.01.01::OP001omike;8;
C1.03.02.01.01.01::lmrafael;1;57.5
C1.03.02.01.01.01::lmrafael;2;57.5
C1.03.02.01.01.01::lmrafael;3;57.5
C1.03.02.01.01.01::lmrafael;4;57.5
C1.03.02.01.01.01::lmrafael;5;49.93
C1.03.02.01.01.01::lmrafael;6;48.84
C1.03.02.01.01.01::lmrafael;7;
C1.03.02.01.01.01::lmrafael;8;
C1.03.02.01.01.03::ngrazielly;1;89.1
C1.03.02.01.01.03::ngrazielly;2;107.92
C1.03.02.01.01.03::ngrazielly;3;83.92
C1.03.02.01.01.03::ngrazielly;4;67.13
C1.03.02.01.01.03::ngrazielly;5;89.75
C1.03.02.01.01.03::ngrazielly;6;90.77
C1.03.02.01.01.03::ngrazielly;7;
C1.03.02.01.01.03::ngrazielly;8;
C1.03.02.01.01.03::fheitor;1;
C1.03.02.01.01.03::fheitor;2;
C1.03.02.01.01.03::fheitor;3;
C1.03.02.01.01.03::fheitor;4;
C1.03.02.01.01.03::fheitor;5;
C1.03.02.01.01.03::fheitor;6;
C1.03.02.01.01.03::fheitor;7;
C1.03.02.01.01.03::fheitor;8;
C1.03.02.01.01.03::asandra;1;
C1.03.02.01.01.03::asandra;2;
C1.03.02.01.01.03::asandra;3;
C1.03.02.01.01.03::asandra;4;
C1.03.02.01.01.03::asandra;5;
C1.03.02.01.01.03::asandra;6;
C1.03.02.01.01.03::asandra;7;
C1.03.02.01.01.03::asandra;8;
C1.03.02.01.01.03::rwallace;1;
C1.03.02.01.01.03::rwallace;2;
C1.03.02.01.01.03::rwallace;3;
C1.03.02.01.01.03::rwallace;4;
C1.03.02.01.01.03::rwallace;5;
C1.03.02.01.01.03::rwallace;6;
C1.03.02.01.01.03::rwallace;7;
C1.03.02.01.01.03::rwallace;8;
C1.03.02.01.01.10.01::ccarla;1;81.33
C1.03.02.01.01.10.01::ccarla;2;85.46
C1.03.02.01.01.10.01::ccarla;3;82.67
C1.03.02.01.01.10.01::ccarla;4;77.5
C1.03.02.01.01.10.01::ccarla;5;109.07
C1.03.02.01.01.10.01::ccarla;6;110.54
C1.03.02.01.01.10.01::ccarla;7;
C1.03.02.01.01.10.01::ccarla;8;
C1.03.10.33::cdaniel;1;100.0
C1.03.10.33::cdaniel;2;100.0
C1.03.10.33::cdaniel;3;104.5
C1.03.10.33::cdaniel;4;104.5
C1.03.10.33::cdaniel;5;100.0
C1.03.10.33::cdaniel;6;100.0
C1.03.10.33::cdaniel;7;
C1.03.10.33::cdaniel;8;
C1.03.03::sacharles;1;43.3
C1.03.03::sacharles;2;73.02
